Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
2.45E+17,Anomaly,Others,1.5,12,-0.1597,-0.0277,-0.0996,-0.003483942,40.45826056
2.47E+17,Anomaly,Negative Read,,,,,,,7.670745116
2.47E+17,Anomaly,Negative Read,,,,,,,31.58073119
2.48E+17,Anomaly,Blocked_meter,6,8,0.6683,-0.0052,-0.1592,-0.022840847,3682.42384
2.48E+17,Anomaly,Negative Read,,,,,,,11.5194352
2.49E+17,Anomaly,Negative Read,,,,,,,1338.612445
2.50E+17,Anomaly,Negative Read,,,,,,,27.05346351
2.51E+17,Anomaly,Zero Read,10,3,0.4663,-0.0029,-0.1592,-0.010024843,4200.49395
2.51E+17,Anomaly,Zero Read,6,7,0.4663,-0.0029,-0.1592,-0.004995704,4200.49395
2.51E+17,Anomaly,Blocked_meter,10,3,0.4663,-0.0029,-0.1592,-0.010024843,4200.49395
2.51E+17,Anomaly,Blocked_meter,6,7,0.4663,-0.0029,-0.1592,-0.004995704,4200.49395
2.51E+17,Anomaly,Negative Read,,,,,,,9.802622836
2.53E+17,Anomaly,Negative Read,,,,,,,84.05983096
2.53E+17,Anomaly,Zero Read,6,8,0.9283,-0.0118,-0.1592,-0.022821552,2378.961643
2.53E+17,Anomaly,Zero Read,6,9,0.9283,-0.0118,-0.1592,-0.037431792,2378.961643
2.53E+17,Anomaly,Blocked_meter,6,8,0.9283,-0.0118,-0.1592,-0.022821552,2378.961643
2.53E+17,Anomaly,Blocked_meter,6,9,0.9283,-0.0118,-0.1592,-0.037431792,2378.961643
2.53E+17,Anomaly,Others,2,2,0.2482,-0.0260,3.5636,-0.068521017,147.159174
2.55E+17,Anomaly,Blocked_meter,6,8,0.6410,-0.0077,-0.1486,-0.026832983,3252.143502
2.56E+17,Anomaly,Blocked_meter,6,8,0.8208,-0.0100,-0.1197,-0.03910952,2761.13542
2.57E+17,Anomaly,Others,2,5,0.2087,-0.0253,0.5845,-0.018803694,299.0150476
2.57E+17,Anomaly,Others,2,12,-0.0172,-0.0267,0.0268,-0.024739404,150.8618951
2.58E+17,Anomaly,Zero Read,4,13,-0.0221,-0.0253,-0.1592,-0.002303913,414.3005851
2.58E+17,Anomaly,Negative Read,,,,,,,6.615565095
2.61E+17,Anomaly,Others,2,2,0.1291,-0.0265,2.1992,-0.021639456,123.2290696
2.63E+17,Anomaly,Negative Read,,,,,,,1.63156338
2.64E+17,Anomaly,Others,6,9,0.3989,-0.0217,-0.1297,-0.007447692,863.8781277
2.64E+17,Anomaly,Others,2,12,0.2439,-0.0247,-0.1023,-0.019424758,390.7677982
2.65E+17,Anomaly,Zero Read,6,8,0.5924,-0.0204,-0.1592,-0.00141165,1006.674989
2.65E+17,Anomaly,Blocked_meter,6,8,0.5924,-0.0204,-0.1592,-0.00141165,1006.674989
2.66E+17,Anomaly,Others,2,12,0.0977,-0.0263,0.2802,-0.037062019,178.7142882
2.69E+17,Anomaly,Negative Read,,,,,,,1151.52437
2.70E+17,Anomaly,Zero Read,4,3,1.3767,0.0250,-0.1592,-0.088820845,8781.497344
2.70E+17,Anomaly,Zero Read,0.75,2,1.3767,0.0250,-0.1592,-0.09788139,8781.497344
2.70E+17,Anomaly,Zero Read,3,3,1.3767,0.0250,-0.1592,-0.081352846,8781.497344
2.70E+17,Anomaly,Zero Read,4,4,1.3767,0.0250,-0.1592,-0.09069514,8781.497344
2.70E+17,Anomaly,Zero Read,3,2,1.3767,0.0250,-0.1592,-0.085956384,8781.497344
2.70E+17,Anomaly,Zero Read,6,8,1.3767,0.0250,-0.1592,-0.127022595,8781.497344
2.70E+17,Anomaly,Zero Read,6,4,1.3767,0.0250,-0.1592,-0.110855706,8781.497344
2.70E+17,Anomaly,Zero Read,3,7,1.3767,0.0250,-0.1592,-0.091306646,8781.497344
2.70E+17,Anomaly,Zero Read,4,2,1.3767,0.0250,-0.1592,-0.093323314,8781.497344
2.70E+17,Anomaly,Zero Read,2,9,1.3767,0.0250,-0.1592,-0.115454123,8781.497344
2.70E+17,Anomaly,Blocked_meter,4,3,1.3767,0.0250,-0.1592,-0.088820845,8781.497344
2.70E+17,Anomaly,Blocked_meter,0.75,2,1.3767,0.0250,-0.1592,-0.09788139,8781.497344
2.70E+17,Anomaly,Blocked_meter,3,3,1.3767,0.0250,-0.1592,-0.081352846,8781.497344
2.70E+17,Anomaly,Blocked_meter,4,4,1.3767,0.0250,-0.1592,-0.09069514,8781.497344
2.70E+17,Anomaly,Blocked_meter,3,2,1.3767,0.0250,-0.1592,-0.085956384,8781.497344
2.70E+17,Anomaly,Blocked_meter,6,8,1.3767,0.0250,-0.1592,-0.127022595,8781.497344
2.70E+17,Anomaly,Blocked_meter,6,4,1.3767,0.0250,-0.1592,-0.110855706,8781.497344
2.70E+17,Anomaly,Blocked_meter,3,7,1.3767,0.0250,-0.1592,-0.091306646,8781.497344
2.70E+17,Anomaly,Blocked_meter,4,2,1.3767,0.0250,-0.1592,-0.093323314,8781.497344
2.70E+17,Anomaly,Blocked_meter,2,9,1.3767,0.0250,-0.1592,-0.115454123,8781.497344
2.71E+17,Anomaly,Others,1.5,3,0.0288,-0.0270,1.4823,-0.025355496,77.81442592
2.72E+17,Anomaly,Zero Read,8,-1,0.0442,-0.0179,-0.1592,-0.003994733,1705.742949
2.74E+17,Anomaly,Negative Read,,,,,,,22.08167485
2.75E+17,Anomaly,Others,2,2,0.1751,-0.0268,3.3871,-0.054746235,50.34644386
2.78E+17,Anomaly,Others,3,9,0.4369,-0.0163,0.3742,-0.019480592,1813.675279
2.79E+17,Anomaly,Others,2,3,0.1483,-0.0261,1.2756,-0.005479709,183.5762233
2.80E+17,Anomaly,Others,2,3,0.0554,-0.0268,1.6222,-0.009501455,104.0956974
2.81E+17,Anomaly,Zero Read,8,3,0.6512,0.0004,-0.1592,-0.005751441,4694.762123
2.81E+17,Anomaly,Blocked_meter,8,3,0.6512,0.0004,-0.1592,-0.005751441,4694.762123
2.82E+17,Anomaly,Zero Read,2,12,-0.0109,-0.0267,-0.1592,-0.005472943,158.4205337
2.82E+17,Anomaly,Negative Read,,,,,,,8.529748951
2.83E+17,Anomaly,Negative Read,,,,,,,135.5466769
2.84E+17,Anomaly,Others,0.625,1,-0.1525,-0.0272,0.0477,-0.004797164,119.0419693
2.85E+17,Anomaly,Others,2,12,0.0300,-0.0265,0.5376,-0.088150902,164.5918944
2.86E+17,Anomaly,Others,2,12,-0.1747,-0.0274,-0.1444,-0.006091762,101.4281294
2.87E+17,Anomaly,Zero Read,4,13,0.1203,-0.0253,-0.1592,-0.006526445,340.6445846
2.87E+17,Anomaly,Others,1.5,12,0.1137,-0.0260,1.0298,-0.123421765,219.476644
2.88E+17,Anomaly,Zero Read,4,13,0.2555,-0.0096,-0.1592,-0.011598045,3090.623779
2.89E+17,Anomaly,Others,2,12,-0.0569,-0.0269,-0.0702,-0.053413154,130.0858274
2.90E+17,Anomaly,Blocked_meter,6,8,0.7049,-0.0217,-0.1592,-0.005174606,720.7359438
2.93E+17,Anomaly,Others,2,12,0.0224,-0.0264,-0.1497,-0.015810859,195.2933747
2.93E+17,Anomaly,Zero Read,6,4,0.7136,0.0232,-0.1592,-0.060507468,8760.88379
2.93E+17,Anomaly,Zero Read,3,4,0.7136,0.0232,-0.1592,-0.034282698,8760.88379
2.93E+17,Anomaly,Zero Read,6,3,0.7136,0.0232,-0.1592,-0.057618602,8760.88379
2.93E+17,Anomaly,Zero Read,0.75,2,0.7136,0.0232,-0.1592,-0.043319516,8760.88379
2.93E+17,Anomaly,Zero Read,1,1,0.7136,0.0232,-0.1592,-0.053970335,8760.88379
2.93E+17,Anomaly,Zero Read,3,8,0.7136,0.0232,-0.1592,-0.061433085,8760.88379
2.93E+17,Anomaly,Zero Read,8,8,0.7136,0.0232,-0.1592,-0.109118306,8760.88379
2.93E+17,Anomaly,Zero Read,4,2,0.7136,0.0232,-0.1592,-0.03549597,8760.88379
2.93E+17,Anomaly,Zero Read,4,4,0.7136,0.0232,-0.1592,-0.038265753,8760.88379
2.93E+17,Anomaly,Blocked_meter,6,4,0.7136,0.0232,-0.1592,-0.060507468,8760.88379
2.93E+17,Anomaly,Blocked_meter,3,4,0.7136,0.0232,-0.1592,-0.034282698,8760.88379
2.93E+17,Anomaly,Blocked_meter,6,3,0.7136,0.0232,-0.1592,-0.057618602,8760.88379
2.93E+17,Anomaly,Blocked_meter,0.75,2,0.7136,0.0232,-0.1592,-0.043319516,8760.88379
2.93E+17,Anomaly,Blocked_meter,1,1,0.7136,0.0232,-0.1592,-0.053970335,8760.88379
2.93E+17,Anomaly,Blocked_meter,3,8,0.7136,0.0232,-0.1592,-0.061433085,8760.88379
2.93E+17,Anomaly,Blocked_meter,8,8,0.7136,0.0232,-0.1592,-0.109118306,8760.88379
2.93E+17,Anomaly,Blocked_meter,4,2,0.7136,0.0232,-0.1592,-0.03549597,8760.88379
2.93E+17,Anomaly,Blocked_meter,4,4,0.7136,0.0232,-0.1592,-0.038265753,8760.88379
2.95E+17,Anomaly,Negative Read,,,,,,,4690.900589
2.96E+17,Anomaly,Negative Read,,,,,,,49.42002773
2.99E+17,Anomaly,Others,2,12,-0.0687,-0.0272,0.3032,-0.066680832,84.42862906
3.01E+17,Anomaly,Mechanical Problem,0.625,1,-0.2070,-0.0280,0.3735,-0.029338693,0
3.01E+17,Anomaly,Others,2,3,0.0162,-0.0271,1.4821,-0.011740157,61.6141822
3.02E+17,Anomaly,Zero Read,1,1,0.2018,0.2198,-0.1592,-0.084498837,44264.11213
3.02E+17,Anomaly,Zero Read,3,2,0.2018,0.2198,-0.1592,-0.072175757,44264.11213
3.02E+17,Anomaly,Zero Read,0.75,1,0.2018,0.2198,-0.1592,-0.086313731,44264.11213
3.02E+17,Anomaly,Zero Read,6,4,0.2018,0.2198,-0.1592,-0.093925077,44264.11213
3.02E+17,Anomaly,Zero Read,3,3,0.2018,0.2198,-0.1592,-0.073227799,44264.11213
3.02E+17,Anomaly,Zero Read,3,9,0.2018,0.2198,-0.1592,-0.108520233,44264.11213
3.02E+17,Anomaly,Zero Read,3,4,0.2018,0.2198,-0.1592,-0.076318402,44264.11213
3.02E+17,Anomaly,Zero Read,0.75,2,0.2018,0.2198,-0.1592,-0.070779912,44264.11213
3.02E+17,Anomaly,Zero Read,2,3,0.2018,0.2198,-0.1592,-0.074621679,44264.11213
3.02E+17,Anomaly,Blocked_meter,1,1,0.2018,0.2198,-0.1592,-0.084498837,44264.11213
3.02E+17,Anomaly,Blocked_meter,3,2,0.2018,0.2198,-0.1592,-0.072175757,44264.11213
3.02E+17,Anomaly,Blocked_meter,0.75,1,0.2018,0.2198,-0.1592,-0.086313731,44264.11213
3.02E+17,Anomaly,Blocked_meter,6,4,0.2018,0.2198,-0.1592,-0.093925077,44264.11213
3.02E+17,Anomaly,Blocked_meter,3,3,0.2018,0.2198,-0.1592,-0.073227799,44264.11213
3.02E+17,Anomaly,Blocked_meter,3,9,0.2018,0.2198,-0.1592,-0.108520233,44264.11213
3.02E+17,Anomaly,Blocked_meter,3,4,0.2018,0.2198,-0.1592,-0.076318402,44264.11213
3.02E+17,Anomaly,Blocked_meter,0.75,2,0.2018,0.2198,-0.1592,-0.070779912,44264.11213
3.02E+17,Anomaly,Blocked_meter,2,3,0.2018,0.2198,-0.1592,-0.074621679,44264.11213
3.03E+17,Anomaly,Zero Read,6,4,-0.0597,0.0104,-0.1592,-0.00314328,6827.221289
3.03E+17,Anomaly,Zero Read,6,3,-0.0597,0.0104,-0.1592,-0.00150106,6827.221289
3.04E+17,Anomaly,Zero Read,4,4,1.1561,0.0133,-0.1592,-0.06182953,6777.103967
3.04E+17,Anomaly,Zero Read,3,4,1.1561,0.0133,-0.1592,-0.05179816,6777.103967
3.04E+17,Anomaly,Zero Read,0.75,1,1.1561,0.0133,-0.1592,-0.070551462,6777.103967
3.04E+17,Anomaly,Zero Read,1.5,2,1.1561,0.0133,-0.1592,-0.054999187,6777.103967
3.04E+17,Anomaly,Zero Read,6,8,1.1561,0.0133,-0.1592,-0.106586472,6777.103967
3.04E+17,Anomaly,Zero Read,1.5,4,1.1561,0.0133,-0.1592,-0.056907946,6777.103967
3.04E+17,Anomaly,Zero Read,3,2,1.1561,0.0133,-0.1592,-0.050248142,6777.103967
3.04E+17,Anomaly,Zero Read,3,8,1.1561,0.0133,-0.1592,-0.075374774,6777.103967
3.04E+17,Anomaly,Zero Read,4,2,1.1561,0.0133,-0.1592,-0.061938727,6777.103967
3.04E+17,Anomaly,Zero Read,3,3,1.1561,0.0133,-0.1592,-0.048454924,6777.103967
3.04E+17,Anomaly,Blocked_meter,4,4,1.1561,0.0133,-0.1592,-0.06182953,6777.103967
3.04E+17,Anomaly,Blocked_meter,3,4,1.1561,0.0133,-0.1592,-0.05179816,6777.103967
3.04E+17,Anomaly,Blocked_meter,0.75,1,1.1561,0.0133,-0.1592,-0.070551462,6777.103967
3.04E+17,Anomaly,Blocked_meter,1.5,2,1.1561,0.0133,-0.1592,-0.054999187,6777.103967
3.04E+17,Anomaly,Blocked_meter,6,8,1.1561,0.0133,-0.1592,-0.106586472,6777.103967
3.04E+17,Anomaly,Blocked_meter,1.5,4,1.1561,0.0133,-0.1592,-0.056907946,6777.103967
3.04E+17,Anomaly,Blocked_meter,3,2,1.1561,0.0133,-0.1592,-0.050248142,6777.103967
3.04E+17,Anomaly,Blocked_meter,3,8,1.1561,0.0133,-0.1592,-0.075374774,6777.103967
3.04E+17,Anomaly,Blocked_meter,4,2,1.1561,0.0133,-0.1592,-0.061938727,6777.103967
3.04E+17,Anomaly,Blocked_meter,3,3,1.1561,0.0133,-0.1592,-0.048454924,6777.103967
3.04E+17,Anomaly,Negative Read,,,,,,,361.263276
3.09E+17,Anomaly,Negative Read,,,,,,,1118.552713
3.10E+17,Anomaly,Zero Read,3,9,0.8781,0.0031,-0.1592,-0.031203751,5082.686244
3.10E+17,Anomaly,Zero Read,4,8,0.8781,0.0031,-0.1592,-0.027691477,5082.686244
3.10E+17,Anomaly,Zero Read,6,4,0.8781,0.0031,-0.1592,-0.013859841,5082.686244
3.10E+17,Anomaly,Blocked_meter,3,9,0.8781,0.0031,-0.1592,-0.031203751,5082.686244
3.10E+17,Anomaly,Blocked_meter,4,8,0.8781,0.0031,-0.1592,-0.027691477,5082.686244
3.10E+17,Anomaly,Blocked_meter,6,4,0.8781,0.0031,-0.1592,-0.013859841,5082.686244
3.11E+17,Anomaly,Mechanical Problem,2,5,0.1146,-0.0264,-0.0264,-0.016701282,153.8094675
3.12E+17,Anomaly,Blocked_meter,4,2,0.7763,-0.0076,-0.1518,-0.004777369,3201.590491
3.12E+17,Anomaly,Blocked_meter,1,2,0.7763,-0.0076,-0.1518,-0.008699868,3201.590491
3.12E+17,Anomaly,Blocked_meter,6,3,0.7763,-0.0076,-0.1518,-0.015514967,3201.590491
3.12E+17,Anomaly,Blocked_meter,1,1,0.7763,-0.0076,-0.1518,-0.019416792,3201.590491
3.12E+17,Anomaly,Blocked_meter,6,4,0.7763,-0.0076,-0.1518,-0.018529651,3201.590491
3.12E+17,Anomaly,Blocked_meter,0.75,2,0.7763,-0.0076,-0.1518,-0.010728942,3201.590491
3.13E+17,Anomaly,Negative Read,,,,,,,4.114628664
3.15E+17,Anomaly,Negative Read,,,,,,,35.8432359
3.15E+17,Anomaly,Zero Read,4,9,0.7174,0.0023,-0.1592,-0.027200368,5010.609233
3.15E+17,Anomaly,Zero Read,6,8,0.7174,0.0023,-0.1592,-0.034354406,5010.609233
3.15E+17,Anomaly,Blocked_meter,4,9,0.7174,0.0023,-0.1592,-0.027200368,5010.609233
3.15E+17,Anomaly,Blocked_meter,6,8,0.7174,0.0023,-0.1592,-0.034354406,5010.609233
3.15E+17,Anomaly,Negative Read,,,,,,,5010.609233
3.16E+17,Anomaly,Others,2,-1,-0.0758,-0.0272,0.2283,-0.026392853,82.98313541
3.18E+17,Anomaly,Zero Read,6,9,0.0341,-0.0253,-0.1592,-0.004429374,374.7748998
3.18E+17,Anomaly,Others,2,12,-0.1507,-0.0276,0.0996,-0.03062628,61.68096437
3.18E+17,Anomaly,Negative Read,,,,,,,7.450757199
3.19E+17,Anomaly,Others,2,12,0.3645,-0.0234,0.4786,-0.078870795,567.3887144
3.21E+17,Anomaly,Zero Read,4,9,0.4686,-0.0008,-0.1592,-0.001521907,4563.518399
3.21E+17,Anomaly,Zero Read,6,7,0.4686,-0.0008,-0.1592,-0.004545186,4563.518399
3.21E+17,Anomaly,Blocked_meter,4,9,0.4686,-0.0008,-0.1592,-0.001521907,4563.518399
3.21E+17,Anomaly,Blocked_meter,6,7,0.4686,-0.0008,-0.1592,-0.004545186,4563.518399
3.21E+17,Anomaly,Negative Read,,,,,,,4563.518399
3.25E+17,Anomaly,Negative Read,,,,,,,33.35959372
3.25E+17,Anomaly,Negative Read,,,,,,,4.514958791
3.27E+17,Anomaly,Zero Read,0.75,1,0.3521,0.0080,-0.1592,-0.007275795,6199.673198
3.27E+17,Anomaly,Zero Read,4,9,0.3521,0.0080,-0.1592,-0.028714937,6199.673198
3.27E+17,Anomaly,Zero Read,8,3,0.3521,0.0080,-0.1592,-0.030446642,6199.673198
3.27E+17,Anomaly,Blocked_meter,0.75,1,0.3521,0.0080,-0.1592,-0.007275795,6199.673198
3.27E+17,Anomaly,Blocked_meter,4,9,0.3521,0.0080,-0.1592,-0.028714937,6199.673198
3.27E+17,Anomaly,Blocked_meter,8,3,0.3521,0.0080,-0.1592,-0.030446642,6199.673198
3.27E+17,Anomaly,Negative Read,,,,,,,6199.673198
3.27E+17,Anomaly,Negative Read,,,,,,,3.954457946
3.33E+17,Anomaly,Zero Read,6,7,0.6864,-0.0094,-0.1592,-0.004424575,2932.247589
3.33E+17,Anomaly,Blocked_meter,6,7,0.6864,-0.0094,-0.1592,-0.004424575,2932.247589
3.34E+17,Anomaly,Negative Read,,,,,,,415.7742441
3.34E+17,Anomaly,Negative Read,,,,,,,162.7081192
3.38E+17,Anomaly,Others,1.5,12,-0.1897,-0.0277,-0.1592,-0.020394689,53.50036039
3.41E+17,Anomaly,Blocked_meter,3,2,53.9930,54.1794,-0.1521,-0.199716908,9699372.756
3.41E+17,Anomaly,Blocked_meter,4,4,53.9930,54.1794,-0.1521,-0.202750687,9699372.756
3.41E+17,Anomaly,Blocked_meter,1,2,53.9930,54.1794,-0.1521,-0.199963242,9699372.756
3.41E+17,Anomaly,Blocked_meter,3,3,53.9930,54.1794,-0.1521,-0.198158139,9699372.756
3.41E+17,Anomaly,Blocked_meter,6,3,53.9930,54.1794,-0.1521,-0.209182854,9699372.756
3.41E+17,Anomaly,Blocked_meter,3,4,53.9930,54.1794,-0.1521,-0.201778369,9699372.756
3.41E+17,Anomaly,Negative Read,,,,,,,9699372.756
3.46E+17,Anomaly,Zero Read,0.75,1,0.9117,0.0086,-0.1592,-0.045077116,6052.16797
3.46E+17,Anomaly,Zero Read,4,8,0.9117,0.0086,-0.1592,-0.055843479,6052.16797
3.46E+17,Anomaly,Zero Read,3,3,0.9117,0.0086,-0.1592,-0.018576825,6052.16797
3.46E+17,Anomaly,Zero Read,0.75,2,0.9117,0.0086,-0.1592,-0.031373553,6052.16797
3.46E+17,Anomaly,Zero Read,4,3,0.9117,0.0086,-0.1592,-0.025657044,6052.16797
3.46E+17,Anomaly,Zero Read,4,4,0.9117,0.0086,-0.1592,-0.026210377,6052.16797
3.46E+17,Anomaly,Zero Read,3,8,0.9117,0.0086,-0.1592,-0.043999425,6052.16797
3.46E+17,Anomaly,Zero Read,6,4,0.9117,0.0086,-0.1592,-0.052266506,6052.16797
3.46E+17,Anomaly,Zero Read,3,4,0.9117,0.0086,-0.1592,-0.018877876,6052.16797
3.46E+17,Anomaly,Blocked_meter,0.75,1,0.9117,0.0086,-0.1592,-0.045077116,6052.16797
3.46E+17,Anomaly,Blocked_meter,4,8,0.9117,0.0086,-0.1592,-0.055843479,6052.16797
3.46E+17,Anomaly,Blocked_meter,3,3,0.9117,0.0086,-0.1592,-0.018576825,6052.16797
3.46E+17,Anomaly,Blocked_meter,0.75,2,0.9117,0.0086,-0.1592,-0.031373553,6052.16797
3.46E+17,Anomaly,Blocked_meter,4,3,0.9117,0.0086,-0.1592,-0.025657044,6052.16797
3.46E+17,Anomaly,Blocked_meter,4,4,0.9117,0.0086,-0.1592,-0.026210377,6052.16797
3.46E+17,Anomaly,Blocked_meter,3,8,0.9117,0.0086,-0.1592,-0.043999425,6052.16797
3.46E+17,Anomaly,Blocked_meter,6,4,0.9117,0.0086,-0.1592,-0.052266506,6052.16797
3.46E+17,Anomaly,Blocked_meter,3,4,0.9117,0.0086,-0.1592,-0.018877876,6052.16797
3.46E+17,Anomaly,Negative Read,,,,,,,6052.16797
3.47E+17,Anomaly,Zero Read,6,8,0.4294,-0.0049,-0.1592,-0.008784745,3858.771814
3.47E+17,Anomaly,Blocked_meter,6,8,0.4294,-0.0049,-0.1592,-0.008784745,3858.771814
3.47E+17,Anomaly,Negative Read,,,,,,,3858.771814
3.47E+17,Anomaly,Mechanical Problem,2,5,-0.0652,-0.0277,1.8285,-0.143446019,0
3.47E+17,Anomaly,Others,2,-1,-0.0314,-0.0274,1.4683,-0.045510063,40.99513908
3.48E+17,Anomaly,Others,2,12,0.2110,-0.0259,0.7221,-0.067321762,183.7394137
3.49E+17,Anomaly,Others,2,12,-0.0618,-0.0266,-0.0298,-0.017628734,193.0550781
3.50E+17,Anomaly,Others,2,-1,0.1841,-0.0227,1.0290,-0.044103795,782.7337187
3.50E+17,Anomaly,Negative Read,,,,,,,782.7337187
3.52E+17,Anomaly,Negative Read,,,,,,,8.008266508
3.54E+17,Anomaly,Others,2,2,-0.0362,-0.0275,1.7897,-0.028531228,22.6005882
3.56E+17,Anomaly,Negative Read,,,,,,,677.7186192
3.57E+17,Anomaly,Negative Read,,,,,,,697.0580665
3.59E+17,Anomaly,Others,2,12,0.0176,-0.0268,0.2475,-0.087545261,111.275406
3.60E+17,Anomaly,Negative Read,,,,,,,4.298791375
3.62E+17,Anomaly,Negative Read,,,,,,,40.23860751
3.62E+17,Anomaly,Others,2,-1,-0.0653,-0.0269,-0.1592,-0.016472465,135.2095621
3.64E+17,Anomaly,Negative Read,,,,,,,1057.79257
3.67E+17,Anomaly,Zero Read,4,4,1.4105,0.0325,-0.1592,-0.114867838,10114.57136
3.67E+17,Anomaly,Zero Read,6,2,1.4105,0.0325,-0.1592,-0.125053942,10114.57136
3.67E+17,Anomaly,Zero Read,3,3,1.4105,0.0325,-0.1592,-0.10682589,10114.57136
3.67E+17,Anomaly,Zero Read,3,9,1.4105,0.0325,-0.1592,-0.129425538,10114.57136
3.67E+17,Anomaly,Zero Read,1.5,3,1.4105,0.0325,-0.1592,-0.108870238,10114.57136
3.67E+17,Anomaly,Zero Read,6,3,1.4105,0.0325,-0.1592,-0.11971114,10114.57136
3.67E+17,Anomaly,Zero Read,3,4,1.4105,0.0325,-0.1592,-0.109084042,10114.57136
3.67E+17,Anomaly,Zero Read,4,2,1.4105,0.0325,-0.1592,-0.117398915,10114.57136
3.67E+17,Anomaly,Zero Read,2,8,1.4105,0.0325,-0.1592,-0.119772222,10114.57136
3.67E+17,Anomaly,Zero Read,4,3,1.4105,0.0325,-0.1592,-0.112713746,10114.57136
3.67E+17,Anomaly,Zero Read,8,4,1.4105,0.0325,-0.1592,-0.141588088,10114.57136
3.67E+17,Anomaly,Blocked_meter,4,4,1.4105,0.0325,-0.1592,-0.114867838,10114.57136
3.67E+17,Anomaly,Blocked_meter,6,2,1.4105,0.0325,-0.1592,-0.125053942,10114.57136
3.67E+17,Anomaly,Blocked_meter,3,3,1.4105,0.0325,-0.1592,-0.10682589,10114.57136
3.67E+17,Anomaly,Blocked_meter,3,9,1.4105,0.0325,-0.1592,-0.129425538,10114.57136
3.67E+17,Anomaly,Blocked_meter,1.5,3,1.4105,0.0325,-0.1592,-0.108870238,10114.57136
3.67E+17,Anomaly,Blocked_meter,6,3,1.4105,0.0325,-0.1592,-0.11971114,10114.57136
3.67E+17,Anomaly,Blocked_meter,3,4,1.4105,0.0325,-0.1592,-0.109084042,10114.57136
3.67E+17,Anomaly,Blocked_meter,4,2,1.4105,0.0325,-0.1592,-0.117398915,10114.57136
3.67E+17,Anomaly,Blocked_meter,2,8,1.4105,0.0325,-0.1592,-0.119772222,10114.57136
3.67E+17,Anomaly,Blocked_meter,4,3,1.4105,0.0325,-0.1592,-0.112713746,10114.57136
3.67E+17,Anomaly,Blocked_meter,8,4,1.4105,0.0325,-0.1592,-0.141588088,10114.57136
3.70E+17,Anomaly,Negative Read,,,,,,,7.655811956
3.72E+17,Anomaly,Mechanical Problem,1,1,-0.2205,-0.0281,0.2354,-0.017424532,0
3.72E+17,Anomaly,Negative Read,,,,,,,8.130489966
3.72E+17,Anomaly,Negative Read,,,,,,,35.69022479
3.73E+17,Anomaly,Negative Read,,,,,,,4.236314476
3.79E+17,Anomaly,Blocked_meter,6,3,0.7274,-0.0181,0.0112,-0.004237036,1344.598635
3.79E+17,Anomaly,Negative Read,,,,,,,11.46570126
3.80E+17,Anomaly,Others,2,12,-0.0953,-0.0273,0.3340,-0.027397739,74.46045454
3.81E+17,Anomaly,Others,1,3,0.3244,-0.0260,3.8568,-0.115565168,122.0047306
3.81E+17,Anomaly,Others,1.5,12,-0.1117,-0.0270,-0.0338,-0.050546124,140.9621891
3.83E+17,Anomaly,Negative Read,,,,,,,2160.448605
3.84E+17,Anomaly,Others,2,-1,-0.0647,-0.0274,1.1485,-0.027255791,55.58888511
3.85E+17,Anomaly,Negative Read,,,,,,,12.32500596
3.87E+17,Anomaly,Negative Read,,,,,,,15.41409531
3.87E+17,Anomaly,Negative Read,,,,,,,4.765562575
3.88E+17,Anomaly,Negative Read,,,,,,,750.6082015
3.89E+17,Anomaly,Negative Read,,,,,,,35.07816966
3.90E+17,Anomaly,Negative Read,,,,,,,4.511995421
3.91E+17,Anomaly,Others,1.5,12,-0.1223,-0.0274,-0.1419,-0.017210414,78.82263275
3.92E+17,Anomaly,Others,1,3,0.0059,-0.0270,1.4011,-0.00678702,81.95307262
3.93E+17,Anomaly,Negative Read,,,,,,,787.1688764
3.94E+17,Anomaly,Negative Read,,,,,,,7.118623264
3.95E+17,Anomaly,Others,2,12,0.1409,-0.0261,0.4292,-0.040308257,179.3207617
3.95E+17,Anomaly,Others,2,3,0.0134,-0.0269,1.4378,-0.019052954,100.8059964
3.98E+17,Anomaly,Negative Read,,,,,,,1629.784996
4.00E+17,Anomaly,Zero Read,6,9,0.4973,-0.0083,-0.1592,-0.008867386,3217.487093
4.00E+17,Anomaly,Blocked_meter,6,9,0.4973,-0.0083,-0.1592,-0.008867386,3217.487093
4.00E+17,Anomaly,Negative Read,,,,,,,7.836289984
4.01E+17,Anomaly,Others,2,12,-0.0839,-0.0271,0.1240,-0.03033804,112.6862338
4.04E+17,Anomaly,Negative Read,,,,,,,15.36063718
4.05E+17,Anomaly,Negative Read,,,,,,,27.86670241
4.05E+17,Anomaly,Others,2,12,0.0235,-0.0264,0.2215,-0.020878069,194.5051417
4.06E+17,Anomaly,Others,0.625,1,-0.0081,-0.0272,1.7135,-0.001807474,58.10930346
4.06E+17,Anomaly,Others,2,2,-0.0081,-0.0272,1.7135,-0.006069263,58.10930346
4.08E+17,Anomaly,Zero Read,4,4,1.2562,0.0205,-0.1592,-0.066863673,8028.220717
4.08E+17,Anomaly,Zero Read,3,7,1.2562,0.0205,-0.1592,-0.078154979,8028.220717
4.08E+17,Anomaly,Zero Read,3,4,1.2562,0.0205,-0.1592,-0.062725475,8028.220717
